sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,mainHall,classroom,offices,bathrooms,exit1,exit2,exit3,hallway1,hallway2,hallway3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,15.63999,189,3,Agent-16,0,True,0,15.63999,Agent exited zone,20,3,3,0,0,0,14,0,10,3,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,15.69999,190,11,Agent-16,0,False,15.69999,0,Agent entered zone,20,11,3,0,0,0,14,0,11,3,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,15.81999,191,4,Agent-12,0,False,15.81999,0,Agent entered zone,20,4,3,0,0,0,14,0,11,4,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,16.2,192,3,Agent-20,0,True,0,16.2,Agent exited zone,23,3,3,0,0,0,14,0,11,3,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,16.39999,193,12,Agent-20,0,False,16.39999,0,Agent entered zone,23,12,3,0,0,0,14,0,12,3,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,16.41999,194,2,Agent-3,0,True,0,16.41999,Agent exited zone,23,2,3,0,0,0,14,0,12,2,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,16.55999,195,3,Agent-28,0,False,16.55999,0,Agent entered zone,23,3,3,0,0,0,14,0,12,3,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,16.55999,196,13,Agent-3,0,False,16.55999,0,Agent entered zone,23,13,3,0,0,0,14,0,13,3,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,16.91999,197,2,Agent-13,0,True,0,16.91999,Agent exited zone,25,2,3,0,0,0,14,0,13,2,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,16.95999,198,14,Agent-13,0,False,16.95999,0,Agent entered zone,25,14,3,0,0,0,14,0,14,2,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,17.21999,199,1,Agent-12,0,True,0,17.21999,Agent exited zone,25,1,3,0,0,0,14,0,14,1,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,17.37999,200,15,Agent-12,0,False,17.37999,0,Agent entered zone,25,15,3,0,0,0,14,0,15,1,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,17.91999,201,2,Agent-31,0,True,0,17.91999,Agent exited zone,26,2,2,0,0,0,14,0,15,1,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,17.97999,202,15,Agent-31,0,False,17.97999,0,Agent entered zone,26,15,2,0,0,0,15,0,15,1,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,18.17999,203,0,Agent-28,0,True,0,18.17999,Agent exited zone,28,0,2,0,0,0,15,0,15,0,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,18.39999,204,16,Agent-28,0,False,18.39999,0,Agent entered zone,28,16,2,0,0,0,15,0,16,0,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,19.23999,205,1,Agent-19,0,True,0,19.23999,Agent exited zone,30,1,1,0,0,0,15,0,16,0,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,19.39999,206,16,Agent-19,0,False,19.39999,0,Agent entered zone,30,16,1,0,0,0,16,0,16,0,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,20.03999,207,0,Agent-5,0,True,0,20.03999,Agent exited zone,30,0,0,0,0,0,16,0,16,0,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,20.17999,208,17,Agent-5,0,False,20.17999,0,Agent entered zone,30,17,0,0,0,0,17,0,16,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,0,1,Agent-3,0,False,0,0,Agent entered zone,0,1,0,1,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,1,2,Agent-16,0,False,0,0,Agent entered zone,0,2,0,2,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,2,3,Agent-13,0,False,0,0,Agent entered zone,0,3,0,3,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,3,4,Agent-20,0,False,0,0,Agent entered zone,0,4,0,4,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,4,5,Agent-12,0,False,0,0,Agent entered zone,0,5,0,5,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,5,6,Agent-11,0,False,0,0,Agent entered zone,0,6,0,6,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,6,7,Agent-24,0,False,0,0,Agent entered zone,0,7,0,7,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,7,8,Agent-1,0,False,0,0,Agent entered zone,0,8,0,8,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,8,9,Agent-8,0,False,0,0,Agent entered zone,0,9,0,9,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,9,10,Agent-26,0,False,0,0,Agent entered zone,0,10,0,10,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,10,11,Agent-32,0,False,0,0,Agent entered zone,0,11,0,11,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,11,12,Agent-0,0,False,0,0,Agent entered zone,0,12,0,12,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,12,13,Agent-14,0,False,0,0,Agent entered zone,0,13,0,13,0,0,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,13,1,Agent-28,0,False,0,0,Agent entered zone,0,1,0,13,1,0,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,14,2,Agent-23,0,False,0,0,Agent entered zone,0,2,0,13,2,0,0,0,0,0,0,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,15,1,Agent-21,0,False,0,0,Agent entered zone,0,1,1,13,2,0,0,0,0,0,0,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,16,2,Agent-18,0,False,0,0,Agent entered zone,0,2,2,13,2,0,0,0,0,0,0,0
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,0,17,1,Agent-25,0,False,0,0,Agent entered zone,0,1,2,13,2,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,18,3,Agent-17,0,False,0,0,Agent entered zone,0,3,2,13,3,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,19,4,Agent-7,0,False,0,0,Agent entered zone,0,4,2,13,4,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,20,5,Agent-4,0,False,0,0,Agent entered zone,0,5,2,13,5,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,21,6,Agent-19,0,False,0,0,Agent entered zone,0,6,2,13,6,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,22,7,Agent-31,0,False,0,0,Agent entered zone,0,7,2,13,7,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,23,8,Agent-6,0,False,0,0,Agent entered zone,0,8,2,13,8,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,24,9,Agent-30,0,False,0,0,Agent entered zone,0,9,2,13,9,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,25,10,Agent-15,0,False,0,0,Agent entered zone,0,10,2,13,10,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,26,11,Agent-5,0,False,0,0,Agent entered zone,0,11,2,13,11,1,0,0,0,0,0,0
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0,27,1,Agent-9,0,False,0,0,Agent entered zone,0,1,2,13,11,1,0,0,0,0,0,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0,28,2,Agent-22,0,False,0,0,Agent entered zone,0,2,2,13,11,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,29,12,Agent-2,0,False,0,0,Agent entered zone,0,12,2,13,12,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,30,13,Agent-27,0,False,0,0,Agent entered zone,0,13,2,13,13,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,31,14,Agent-29,0,False,0,0,Agent entered zone,0,14,2,13,14,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,32,15,Agent-10,0,False,0,0,Agent entered zone,0,15,2,13,15,1,0,0,0,0,0,2
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0.6399997,33,3,Agent-4,0,False,0.6399997,0,Agent entered zone,0,3,2,13,15,1,0,0,0,0,0,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.12,34,14,Agent-4,0,True,0,1.12,Agent exited zone,0,14,2,13,14,1,0,0,0,0,0,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,1.18,35,4,Agent-17,0,False,1.18,0,Agent entered zone,0,4,2,13,14,1,0,0,0,0,0,4
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,1.399999,36,12,Agent-0,0,True,0,1.399999,Agent exited zone,0,12,2,12,14,1,0,0,0,0,0,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.459999,37,13,Agent-17,0,True,0,1.459999,Agent exited zone,0,13,2,12,13,1,0,0,0,0,0,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,1.459999,38,1,Agent-7,0,False,1.459999,0,Agent entered zone,0,1,2,12,13,1,0,0,0,0,1,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.679999,39,12,Agent-7,0,True,0,1.679999,Agent exited zone,0,12,2,12,12,1,0,0,0,0,1,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,1.739999,40,2,Agent-9,0,False,1.739999,0,Agent entered zone,0,2,2,12,12,1,0,0,0,0,2,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,1.859999,41,5,Agent-29,0,False,1.859999,0,Agent entered zone,0,5,2,12,12,1,0,0,0,0,2,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,1.859999,42,3,Agent-6,0,False,1.859999,0,Agent entered zone,0,3,2,12,12,1,0,0,0,0,3,5
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,2.019999,43,0,Agent-25,0,True,0,2.019999,Agent exited zone,0,0,2,12,12,0,0,0,0,0,3,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.139999,44,11,Agent-29,0,True,0,2.139999,Agent exited zone,0,11,2,12,11,0,0,0,0,0,3,5
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,2.139999,45,11,Agent-32,0,True,0,2.139999,Agent exited zone,0,11,2,11,11,0,0,0,0,0,3,5
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,2.179999,46,3,Agent-7,0,False,2.179999,0,Agent entered zone,0,3,3,11,11,0,0,0,0,0,3,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.239999,47,10,Agent-6,0,True,0,2.239999,Agent exited zone,0,10,3,11,10,0,0,0,0,0,3,5
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.239999,48,6,Agent-10,0,False,2.239999,0,Agent entered zone,0,6,3,11,10,0,0,0,0,0,3,6
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,2.239999,49,12,Agent-23,0,False,2.239999,0,Agent entered zone,0,12,3,12,10,0,0,0,0,0,3,6
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.299999,50,4,Agent-17,0,False,2.299999,0,Agent entered zone,0,4,3,12,10,0,0,0,0,0,4,6
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.299999,51,9,Agent-23,0,True,0,2.299999,Agent exited zone,0,9,3,12,9,0,0,0,0,0,4,6
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,2.479999,52,5,Agent-9,0,True,0,2.479999,Agent exited zone,0,5,3,12,9,0,0,0,0,0,4,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.479999,53,8,Agent-10,0,True,0,2.479999,Agent exited zone,0,8,3,12,8,0,0,0,0,0,4,5
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,2.739999,54,11,Agent-14,0,True,0,2.739999,Agent exited zone,0,11,3,11,8,0,0,0,0,0,4,5
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,2.779999,55,4,Agent-17,0,True,0,2.779999,Agent exited zone,0,4,3,11,8,0,0,0,0,0,4,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.799999,56,5,Agent-22,0,False,2.799999,0,Agent entered zone,0,5,3,11,8,0,0,0,0,0,5,4
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,2.919999,57,4,Agent-7,0,True,0,2.919999,Agent exited zone,0,4,3,11,8,0,0,0,0,0,4,4
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,3.039999,58,1,Agent-0,0,False,3.039999,0,Agent entered zone,0,1,3,11,8,0,0,0,0,1,4,4
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,3.319999,59,10,Agent-1,0,True,0,3.319999,Agent exited zone,0,10,3,10,8,0,0,0,0,1,4,4
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,4.039999,60,0,Agent-0,0,True,0,4.039999,Agent exited zone,0,0,3,10,8,0,0,0,0,0,4,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.039999,61,5,Agent-4,0,False,4.039999,0,Agent entered zone,0,5,3,10,8,0,0,0,0,0,5,4
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,4.099998,62,3,Agent-22,0,True,0,4.099998,Agent exited zone,0,3,3,10,8,0,0,0,0,0,5,3
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,4.099998,63,1,Agent-0,0,False,4.099998,0,Agent entered zone,0,1,3,10,8,0,0,0,1,0,5,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,4.259998,64,9,Agent-8,0,True,0,4.259998,Agent exited zone,0,9,3,9,8,0,0,0,1,0,5,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,4.259998,65,4,Agent-2,0,False,4.259998,0,Agent entered zone,0,4,3,9,8,0,0,0,1,0,5,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.259998,66,6,Agent-19,0,False,4.259998,0,Agent entered zone,0,6,3,9,8,0,0,0,1,0,6,4
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,4.339998,67,10,Agent-28,0,False,4.339998,0,Agent entered zone,0,10,3,10,8,0,0,0,1,0,6,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.399999,68,7,Agent-28,0,True,0,4.399999,Agent exited zone,0,7,3,10,7,0,0,0,1,0,6,4
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,4.539999,69,3,Agent-4,0,True,0,4.539999,Agent exited zone,0,3,3,10,7,0,0,0,1,0,6,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.599998,70,6,Agent-19,0,True,0,4.599998,Agent exited zone,0,6,3,10,6,0,0,0,1,0,6,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.719998,71,7,Agent-29,0,False,4.719998,0,Agent entered zone,0,7,3,10,6,0,0,0,1,0,7,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.839998,72,5,Agent-2,0,True,0,4.839998,Agent exited zone,0,5,3,10,5,0,0,0,1,0,7,3
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,4.879998,73,2,Agent-18,0,True,0,4.879998,Agent exited zone,0,2,2,10,5,0,0,0,1,0,7,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,4.939998,74,3,Agent-6,0,False,4.939998,0,Agent entered zone,0,3,3,10,5,0,0,0,1,0,7,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,4.939998,75,1,Agent-32,0,False,4.939998,0,Agent entered zone,0,1,3,10,5,0,0,0,1,1,7,3
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,4.999998,76,1,Agent-18,0,False,4.999998,0,Agent entered zone,0,1,3,10,5,0,1,0,1,1,7,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.119998,77,8,Agent-15,0,False,5.119998,0,Agent entered zone,0,8,3,10,5,0,1,0,1,1,8,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.219998,78,4,Agent-15,0,True,0,5.219998,Agent exited zone,1,4,3,10,4,0,1,0,1,1,8,3
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,5.219998,79,2,Agent-21,0,True,0,5.219998,Agent exited zone,1,2,2,10,4,0,1,0,1,1,8,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,5.219998,80,9,Agent-24,0,True,0,5.219998,Agent exited zone,1,9,2,9,4,0,1,0,1,1,8,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,5.339998,81,7,Agent-6,0,True,0,5.339998,Agent exited zone,1,7,2,9,4,0,1,0,1,1,7,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,5.339998,82,2,Agent-29,0,True,0,5.339998,Agent exited zone,1,2,2,9,4,0,1,0,1,1,7,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,5.339998,83,3,Agent-17,0,False,5.339998,0,Agent entered zone,1,3,3,9,4,0,1,0,1,1,7,2
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,5.339998,84,2,Agent-21,0,False,5.339998,0,Agent entered zone,1,2,3,9,4,0,2,0,1,1,7,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.339998,85,8,Agent-10,0,False,5.339998,0,Agent entered zone,1,8,3,9,4,0,2,0,1,1,8,2
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,5.619998,86,7,Agent-17,0,True,0,5.619998,Agent exited zone,1,7,3,9,4,0,2,0,1,1,7,2
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,5.619998,87,8,Agent-26,0,True,0,5.619998,Agent exited zone,1,8,3,8,4,0,2,0,1,1,7,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.719998,88,8,Agent-31,0,False,5.719998,0,Agent entered zone,1,8,3,8,4,0,2,0,1,1,8,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,5.839998,89,4,Agent-22,0,False,5.839998,0,Agent entered zone,1,4,4,8,4,0,2,0,1,1,8,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,5.839998,90,5,Agent-9,0,False,5.839998,0,Agent entered zone,1,5,5,8,4,0,2,0,1,1,8,2
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,5.899998,91,0,Agent-32,0,True,0,5.899998,Agent exited zone,1,0,5,8,4,0,2,0,1,0,8,2
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,5.959998,92,2,Agent-32,0,False,5.959998,0,Agent entered zone,1,2,5,8,4,0,2,0,2,0,8,2
ZONE-Offices-Exit,ZoneOccupancy,Offices,6.019998,93,3,Agent-31,0,True,0,6.019998,Agent exited zone,1,3,5,8,3,0,2,0,2,0,8,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,6.019998,94,9,Agent-2,0,False,6.019998,0,Agent entered zone,1,9,5,8,3,0,2,0,2,0,9,2
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,6.059998,95,1,Agent-10,0,True,0,6.059998,Agent exited zone,1,1,5,8,3,0,2,0,2,0,9,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,6.059998,96,1,Agent-1,0,False,6.059998,0,Agent entered zone,1,1,5,8,3,0,2,0,2,1,9,1
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,6.739997,97,7,Agent-23,0,True,0,6.739997,Agent exited zone,2,7,5,7,3,0,2,0,2,1,9,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,6.799998,98,8,Agent-9,0,True,0,6.799998,Agent exited zone,2,8,5,7,3,0,2,0,2,1,8,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,6.919998,99,2,Agent-8,0,False,6.919998,0,Agent entered zone,2,2,5,7,3,0,2,0,2,2,8,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,7.039998,100,0,Agent-2,0,True,0,7.039998,Agent exited zone,2,0,5,7,3,0,2,0,2,2,8,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,7.039998,101,7,Agent-22,0,True,0,7.039998,Agent exited zone,2,7,5,7,3,0,2,0,2,2,7,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,7.079998,102,6,Agent-4,0,False,7.079998,0,Agent entered zone,2,6,6,7,3,0,2,0,2,2,7,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,7.319997,103,1,Agent-1,0,True,0,7.319997,Agent exited zone,3,1,6,7,3,0,2,0,2,1,7,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,7.479997,104,3,Agent-1,0,False,7.479997,0,Agent entered zone,3,3,6,7,3,0,2,0,3,1,7,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,7.479997,105,2,Agent-14,0,False,7.479997,0,Agent entered zone,3,2,6,7,3,0,2,0,3,2,7,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,7.579998,106,8,Agent-5,0,False,7.579998,0,Agent entered zone,3,8,6,7,3,0,2,0,3,2,8,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,7.639997,107,6,Agent-28,0,True,0,7.639997,Agent exited zone,4,6,6,6,3,0,2,0,3,2,8,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,7.699997,108,7,Agent-4,0,True,0,7.699997,Agent exited zone,4,7,6,6,3,0,2,0,3,2,7,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,7.759997,109,7,Agent-19,0,False,7.759997,0,Agent entered zone,4,7,7,6,3,0,2,0,3,2,7,0
ZONE-Offices-Exit,ZoneOccupancy,Offices,7.859997,110,2,Agent-5,0,True,0,7.859997,Agent exited zone,4,2,7,6,2,0,2,0,3,2,7,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,7.859997,111,3,Agent-25,0,False,7.859997,0,Agent entered zone,4,3,7,6,2,0,2,0,3,3,7,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,7.979997,112,6,Agent-7,0,True,0,7.979997,Agent exited zone,4,6,6,6,2,0,2,0,3,3,7,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,8.039997,113,3,Agent-7,0,False,8.039997,0,Agent entered zone,4,3,6,6,2,0,3,0,3,3,7,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,8.099998,114,2,Agent-8,0,True,0,8.099998,Agent exited zone,4,2,6,6,2,0,3,0,3,2,7,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,8.159997,115,6,Agent-19,0,True,0,8.159997,Agent exited zone,4,6,6,6,2,0,3,0,3,2,6,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,8.219997,116,4,Agent-8,0,False,8.219997,0,Agent entered zone,4,4,6,6,2,0,3,0,4,2,6,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.219997,117,7,Agent-15,0,False,8.219997,0,Agent entered zone,4,7,7,6,2,0,3,0,4,2,6,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,8.219997,118,3,Agent-24,0,False,8.219997,0,Agent entered zone,4,3,7,6,2,0,3,0,4,3,6,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.259997,119,8,Agent-29,0,False,8.259997,0,Agent entered zone,4,8,8,6,2,0,3,0,4,3,6,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,8.379997,120,7,Agent-30,0,False,8.379997,0,Agent entered zone,4,7,8,6,2,0,3,0,4,3,7,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,8.439997,121,5,Agent-11,0,True,0,8.439997,Agent exited zone,4,5,8,5,2,0,3,0,4,3,7,0
ZONE-Offices-Exit,ZoneOccupancy,Offices,8.659997,122,1,Agent-30,0,True,0,8.659997,Agent exited zone,5,1,8,5,1,0,3,0,4,3,7,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,8.879997,123,6,Agent-15,0,True,0,8.879997,Agent exited zone,5,6,8,5,1,0,3,0,4,3,6,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,8.879997,124,2,Agent-14,0,True,0,8.879997,Agent exited zone,5,2,8,5,1,0,3,0,4,2,6,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,8.879997,125,3,Agent-26,0,False,8.879997,0,Agent entered zone,5,3,8,5,1,0,3,0,4,3,6,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,8.919997,126,5,Agent-14,0,False,8.919997,0,Agent entered zone,5,5,8,5,1,0,3,0,5,3,6,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,8.979997,127,5,Agent-29,0,True,0,8.979997,Agent exited zone,5,5,8,5,1,0,3,0,5,3,5,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,9.099997,128,9,Agent-10,0,False,9.099997,0,Agent entered zone,5,9,9,5,1,0,3,0,5,3,5,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,9.539996,129,8,Agent-6,0,True,0,9.539996,Agent exited zone,6,8,8,5,1,0,3,0,5,3,5,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,9.659997,130,4,Agent-6,0,False,9.659997,0,Agent entered zone,6,4,8,5,1,0,4,0,5,3,5,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,9.979997,131,7,Agent-17,0,True,0,9.979997,Agent exited zone,7,7,7,5,1,0,4,0,5,3,5,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,9.979997,132,8,Agent-31,0,False,9.979997,0,Agent entered zone,7,8,8,5,1,0,4,0,5,3,5,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,9.979997,133,4,Agent-23,0,False,9.979997,0,Agent entered zone,7,4,8,5,1,0,4,0,5,4,5,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,9.999996,134,5,Agent-17,0,False,9.999996,0,Agent entered zone,7,5,8,5,1,0,5,0,5,4,5,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,10.1,135,3,Agent-25,0,True,0,10.1,Agent exited zone,8,3,8,5,1,0,5,0,5,3,5,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,10.1,136,4,Agent-10,0,True,0,10.1,Agent exited zone,8,4,8,5,1,0,5,0,5,3,4,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,10.26,137,9,Agent-2,0,False,10.26,0,Agent entered zone,8,9,9,5,1,0,5,0,5,3,4,0
